State,Primary_TimeZone,Other_TimeZone
AL,CST,
AR,CST,
IL,CST,
IA,CST,
LA,CST,
MN,CST,
MS,CST,
MO,CST,
OK,CST,
WI,CST,
SD,CST,MST
CT,EST,
DE,EST,
DC,EST,
GA,EST,
ME,EST,
MD,EST,
MA,EST,
NH,EST,
NJ,EST,
NY,EST,
NC,EST,
OH,EST,
PA,EST,
RI,EST,
SC,EST,
VT,EST,
VA,EST,
WV,EST,
KS,CST,MST
NE,CST,MST
ND,CST,MST
TX,CST,MST
FL,EST,CST
IN,EST,CST
MI,EST,CST
ID,MST,PST
NV,PST,
OR,PST,MST
AZ,MST,
CO,MST,
MT,MST,
NM,MST,
UT,MST,
WY,MST,
CA,PST,
WA,PST,
TN,CST,EST
KY,EST,CST
